syllable,idf
'phrog'chi,3
bhirb'a,3
rd'i,3
l'andu,3
lyoo,3
pa'oyod,3
trapt'a,3
shphu,3
durbritta,3
manra,3
k'astha,3
ni'od,3
mannam,3
yish'ishta,3
bdagrdul,3
nisht,3
madha,3
nasma,3
tsinar,3
na'bras,3
l'e,3
hoksha,3
byartha,3
r'aya,3
gzhugbad,3
nirti,3
domya,3
mya'ang,3
bgrags,3
nast'i,3
bh'ara,3
r'aksh'a,3
tsamzhes,3
krishna'i,3
shigzhi,3
rtsya,3
stenam,3
r'ikshi,3
lapsya,3
putstshi,3
dangyid,3
svat'i,3
rigpha,3
gcigsbyor,3
parmmi,3
tkham,3
robsam,3
badri,3
'dugrnam,3
syant,3
a'angga,3
aunya'i,3
gandhas,3
y'arth'a,3
btsagsrog,3
drishtu,3
sambid,3
phyaggnyis,3
gosangs,3
bala,3
magn'a,3
pa'ozhi,3
zhiggnyis,3
panytsam,3
b'andri,3
barpa,3
'an,3
shiggsang,3
gzhagzas,3
taksha'i,3
ganni,3
panydz'a,3
gzhagyan,3
aungka,3
nla,3
manthe,3
k'ashthe,3
bhriksha,3
m'utstsha,3
tshigkun,3
dang'dus,3
bh'aska,3
shigsrog,3
spri'u,3
'jugrab,3
rakt'akta,3
giphan,3
gzhugsmin,3
kaphye,3
tanytsi,3
nrams,3
tendra,3
bighan,3
bigham,3
yunydzam,3
dze'o,3
a'uka,3
'jigaa,3
gastag,3
aandr'i,3
dra',3
shogsgo,3
hrit,3
bzhindbang,3
b'arshu,3
dra'a,3
nithugs,3
tsugs,3
byade'i,3
shuddha'i,3
aaddi,3
t'itsa,3
rundhe,3
b'atstshi,3
yushmanta,3
matkri,3
dangbud,3
priddhi,3
nrittam,3
skel,3
pr'abta,3
shr'ingg'a,3
brtin,3
sudha,3
kashm'am,3
pooshti,3
bhokta,3
lhud,3
'byas,3
sostong,3
gikha,3
tsana'i,3
h'arshu,3
dangthams,3
druggtsug,3
smyi,3
thth,3
druglha,3
kundra,3
gushthe,3
yendu,3
dogser,3
aamu,3
shaae,3
dga'de,3
bdul,3
bdub,3
pa'o'du,3
dagnag,3
gcigbya,3
gzhagsrung,3
dagbza',3
giblo,3
n'anni,3
cigded,3
'chongs,3
dh'uppe,3
aashtana'i,3
lognyes,3
gzhagbyin,3
ba'ophyag,3
bshag,3
aantara,3
takshnu,3
karhi,3
karha,3
gcigba,3
bhinno,3
latshad,3
dzrab,3
gdabde,3
dangthal,3
krittya,3
marge,3
garbbha,3
khamma,3
kroda,3
durbhu,3
pani,3
nartho,3
'dugmig,3
ba'ochos,3
'cho'o,3
s'ashti,3
gcigmkha',3
kitpa,3
tv'arth'a,3
grihni,3
tatstshu,3
rnamsbyang,3
shyoo,3
kshyee,3
ladzdzam,3
ts'um,3
autapa,3
shadku,3
dubdag,3
ki'phrog,3
ni'dod,3
'jugsnying,3
sbrangs,3
gangga'a'i,3
keaa,3
dz'irya,3
mchog'bad,3
mambha,3
dhurya,3
dagsong,3
t'adga,3
bay,3
rgam,3
gtsozhes,3
lotha,3
bnadha,3
lt'a,3
kirta,3
pa'amyang,3
gzhugnga,3
gambh'a,3
gcigzos,3
pratta,3
dagthogs,3
'jugmchod,3
mdoggzi,3
bzham,3
dadbhy'am,3
'drod,3
dishnu,3
seddh'a,3
shaba,3
zhigtheg,3
tuma'i,3
miglus,3
koor,3
r'as,3
bcid,3
phyirchos,3
tyana'o,3
aoornnu,3
pr'aka,3
'phyus,3
aesht'a,3
trastu,3
dil,3
r'atmu,3
shiryantu,3
pa'olha'i,3
tirbri,3
ksh'a'i,3
cig'o,3
pashts'at,3
smrel,3
yatstsham,3
b'agbhi,3
cigrtsod,3
cigmtshang,3
mtshoms,3
kalp'an,3
ngagma,3
mrinma,3
gcigstobs,3
mchogautpala,3
ghghl'i,3
p'adbhi,3
bdagsong,3
dhishti,3
nany,3
shogrten,3
giso,3
cigkhrus,3
roa'a,3
prasth'i,3
tsurni,3
namkha',3
st'ar,3
rtogsangs,3
sumba,3
pa'khor,3
boosha,3
gider,3
gzhagmkha',3
wa'n,3
yidbang,3
dr'anta,3
mot,3
cigdu,3
dagdpyad,3
ll'u,3
pnam,3
dhv'an,3
kitsha,3
mchoglam,3
dhyanti,3
nozag,3
h'it,3
paslob,3
sosprul,3
lanydzi,3
mardi,3
kamr'a,3
gob'a,3
mchogdkar,3
dhirbha,3
rodag,3
dgedag,3
bshis,3
maddhva,3
tsantsu,3
tiaa,3
shvast'a,3
shara,3
bh'andha,3
shogdus,3
hkshmlwrya,3
cigdpe,3
kirtti,3
sabba,3
bdagrgya,3
bhoktri,3
m'arshti,3
bidyo,3
migmchog,3
zhigla,3
samyakpra,3
kaae,3
ngo'jig,3
ldoggzhan,3
dzer,3
chogdper,3
k'antha,3
ph,3
kyisbyin,3
sarth'a,3
ninga,3
gtso'am,3
bzhingang,3
sy'anna,3
dgnos,3
tr'artha,3
pa'osdig,3
sarda,3
shaska,3
bittoo,3
la'bras,3
tsma,3
mchogbrjod,3
mdogdmar,3
nekshi,3
dogsang,3
kum'a,3
sv'artha,3
sv'arthe,3
shuklee,3
pand'a,3
noshtsa,3
bhringa,3
zhigzas,3
gnag'dod,3
tsanna,3
'thib,3
shigrma,3
'khangs,3
buddhotp'a,3
yastvam,3
shakshi,3
aantram,3
byadri,3
pagsang,3
naksh'i,3
turya'i,3
byasna,3
goshta,3
shigna,3
bu'oyang,3
r'urdhva,3
shigmtshang,3
rongs,3
mib,3
bhintta,3
gciggsum,3
kagra,3
dangrigs,3
mrunytsu,3
gilci,3
goso,3
bhokshye,3
sragb'i,3
bskab,3
sobag,3
bya'odbang,3
pa'oaa,3
aantsi,3
yadzdza,3
mchogs,3
yi'khor,3
shogsgrib,3
sadli,3
la'ong,3
dpe'ang,3
geaa,3
sobla,3
kla'i,3
rigrig,3
kshyanta,3
n'anda,3
kshyante,3
y'ansa,3
s'atya,3
togni,3
sgob,3
tigta,3
hva'o,3
dagmkhyen,3
soblo,3
nishin,3
dindr'a,3
ntr'i,3
yiji,3
mchodmchod,3
shiddhi,3
dangmngon,3
togmchod,3
gordul,3
kvi'o,3
dzasra,3
klon,3
cigmtshungs,3
tarda,3
murtt'a,3
dsha,3
tstshett'a,3
nuddha,3
g'irpa,3
patse,3
brishte,3
gi'byung,3
saste,3
mchogthar,3
sotshul,3
nisbyor,3
dee'o,3
dangri,3
mdod,3
cigrgyun,3
ngokun,3
dangngag,3
po'orab,3
bya'omdo,3
ciglo,3
dyant'a,3
mitstsh'a,3
norten,3
rishtha'i,3
kroshtre,3
lh'um,3
manji,3
ketu,3
bhrinya'i,3
srashtam,3
bzhagrdo,3
la'ogal,3
hritstsha,3
gharsho,3
bhirba,3
rodus,3
durdharsha,3
shtar,3
sdigces,3
drugkhro,3
gatra,3
'thums,3
rbandha,3
rolung,3
glob,3
mtang,3
balga,3
mata'o,3
sdugsku,3
khing,3
baska,3
gzhagrna,3
st'at,3
aandhu,3
ktram,3
kv'i,3
syana'o,3
tstshusham,3
hanmi,3
kritte,3
bhod,3
byuggur,3
aeesa,3
aisht,3
pakshma,3
mchoggong,3
meta,3
bidhva,3
khyashtsa,3
gadbhy'am,3
phye'u,3
aasu,3
byagzhan,3
gangha,3
drugdri,3
panam,3
nyi'ang,3
desna,3
tsed,3
tirga,3
rasme,3
bzhagnyes,3
mchog'jam,3
khvar,3
yannu,3
dzrimbh'a,3
dhaksha,3
bahu,3
terb'a,3
rampra,3
kade'i,3
a'ushm'a,3
shigmdor,3
ph'anda,3
kinytsita,3
battu,3
rashts'i,3
bzlo,3
napra,3
rody'a,3
bdagrtog,3
kkl'i,3
momi,3
dangtshul,3
shuksha'i,3
samr'a,3
mnab,3
bko,3
aakshee,3
lachos,3
drugmi,3
biktam,3
'jugstong,3
la',3
brtagchu,3
rarthe,3
gzhagkhyim,3
gzhaglte,3
dhiksha,3
migmkha',3
brtagrtags,3
nyishva,3
noba,3
p'e,3
nobu,3
dagsprin,3
sbol,3
shaaom,3
torba,3
ttyam,3
brtagci,3
dagspyi,3
dzhaya,3
rtogshes,3
sh'adbha,3
pa'okhyim,3
shogrtsod,3
bimboshtha,3
bzengs,3
gzhagblangs,3
dagnags,3
skumbhu,3
dagbyung,3
bh'ipsi,3
d'amn'i,3
braggnas,3
sht'o,3
nattu,3
gvi,3
sitta,3
kruddha,3
ratha,3
bish'i,3
pr'ada,3
dzashsha,3
gon'a,3
shtsakshu,3
phyirrnam,3
'phob,3
khodbha,3
rtog'dod,3
ghu'o,3
sambhinna,3
lekshya,3
karnams,3
k'arsht'am,3
nade'i,3
aatt'am,3
kimbu,3
dv'ar,3
bskyob,3
bskyom,3
b'ansa,3
dangskad,3
gcigbyung,3
rigphyi,3
dh'anyra,3
mingzhan,3
gzhugg,3
k'aksh'a,3
'jugsnang,3
kalpt'a,3
nudpa,3
tshigsangs,3
ropadma,3
dkang,3
glogs,3
d'ashtsa,3
b'is,3
shigbzhi,3
mchogdran,3
mdogspyan,3
nerbi,3
brtagdpa',3
gagga,3
gzhuglas,3
nalus,3
gzhugnad,3
yaksh'ishta,3
ts'arb'a,3
mdzadces,3
byal,3
bya'opha,3
a'ipsa,3
shigpadma,3
shakre,3
bsgrings,3
b'aksh'i,3
napta,3
b'akka,3
yadzra,3
bidh'i,3
derang,3
sbyed,3
kaphyi,3
nigbhi,3
gn'i,3
aotra,3
'jugdbyar,3
mudha,3
dphral,3
sihla'i,3
zhva'i,3
tri'ang,3
shog'od,3
zhigdam,3
ghir,3
nyidsems,3
parmi,3
dhuksh'a,3
bhrashtha,3
medrang,3
cigbshes,3
yatsha,3
zhigaa,3
cigsna,3
zhigau,3
pa'odra,3
y'an'am,3
gcigsngon,3
mrar,3
pak,3
bdaggsang,3
tsamdra,3
pr'agbritta,3
g'irbhi,3
koolla,3
bungdha,3
teerbho,3
matk'a,3
bzhagdran,3
bdagngo,3
sindho,3
bhig,3
zhigaom,3
pa'omig,3
dby'a,3
pa'ongas,3
gardi,3
tsvoo,3
thva,3
ga'di,3
bbi,3
brtagh'um,3
khyom,3
pumshtsa,3
bges,3
turthi,3
b'ast'a,3
shn'a'o,3
gnagrab,3
turtho,3
bhursha,3
s'ardram,3
aadhishthi,3
shogna,3
bkyis,3
'gyurbde,3
aurda,3
ritstsha'i,3
bhyoo,3
lagrjes,3
bcuglcags,2
'jugyul,2
pritt'a,2
shigbshad,2
bishra,2
brtagdpal,2
likka,2
targa,2
gzhug'bru,2
togblo,2
doyan,2
shisht'at,2
ghnantu,2
dzaksh'it,2
bhyastam,2
go'on,2
kashtsinna,2
ta'm,2
stere,2
shigngan,2
kram'a,2
stebcu,2
stunya,2
dangdud,2
phani,2
dangdur,2
by'e,2
yinskye,2
boshnam,2
daggzhal,2
migphrag,2
krma,2
robsgom,2
bdagtshor,2
donges,2
tashtse,2
tashtso,2
aurbba,2
ponm'a,2
lasrid,2
bhukto,2
nosha,2
chergya,2
lobde,2
bhastri,2
'gyen,2
r'atna,2
dr'e,2
rozag,2
khraggzer,2
narnam,2
shiggding,2
gcigdpa',2
bhunydzanti,2
sh'irsho,2
bhunydzantu,2
m'ana'i,2
linggi,2
nani,2
gyisgnas,2
bsgrubde,2
sambhaksha,2
k'ang,2
'duggas,2
pr'agdzanm'anta,2
bha'ang,2
shapu,2
gatsitta,2
bya'origs,2
ranma,2
stedper,2
dhyar,2
durdarsha,2
dhyad,2
k'angga,2
tetstsha,2
togsa,2
dugde,2
dte,2
dug'bus,2
sth'an'a,2
dangba,2
shka'i,2
autk'u,2
pa'opadma'i,2
ratt'i,2
'tshebs,2
mina'i'ang,2
rtte,2
khandad,2
'jugkun,2
bcuglog,2
brasht'a,2
yitstsha,2
kamku,2
pphbbhm'a,2
dzny'ipsa,2
sh'ad'a,2
lisha,2
nvana,2
spin,2
ba'orin,2
k'ary'a,2
aahni,2
k'ando,2
d'atto,2
s'andra,2
aandhya,2
tyuka,2
pushni,2
shums,2
pushne,2
dapti,2
dhadha,2
ni'dus,2
h'atm'a,2
kinn'a,2
m'aptoo,2
sgyo,2
bdagkyi,2
bdagkye,2
yingoo,2
robh'u,2
tistata,2
dzanm'i,2
hantam,2
tsindan,2
sodper,2
mbo,2
kyatsvi,2
sy'atya,2
tashtsyu,2
raksh,2
ba'i'bras,2
tutt'u,2
tamu,2
gzhugltogs,2
tshtshe,2
sobsgoms,2
tanra,2
bidva,2
h'ada,2
shakarka,2
layid,2
mgan,2
tshyu,2
reerbi,2
sogszhes,2
n'ardzi,2
mdogdbyangs,2
kh'ahi,2
t'ram,2
kr'e,2
tadpra,2
sleng,2
bkagrnam,2
hrishti,2
dgugdbang,2
aasm'in,2
shigsnyan,2
bheeshva,2
p'urmma,2
danggoms,2
lopt'a,2
dzny',2
migspris,2
zhogchad,2
cigdmyal,2
r'ik,2
dagstan,2
mantu'i,2
booshata,2
ro'dzin,2
bzhedces,2
a'arshu,2
gorgyas,2
dhishva,2
mchogzhe,2
bh'adza,2
gi'gro,2
nasmdzub,2
bragma,2
nongo,2
bsror,2
dzingg'i,2
bhyakta,2
rosmon,2
bsregtha,2
kundali,2
ltarji,2
rathya,2
rnu'i,2
b'aksu,2
ainti'i,2
khashpa,2
gzhagbkra,2
dartham,2
ga'dzam,2
shshu,2
autk'i,2
shshe,2
cigbrgyad,2
tarsham,2
rgor,2
rgos,2
svara,2
rgoo,2
pogra,2
datkri,2
a'adha,2
kansha,2
gcigyin,2
nirdisht'a,2
m'urtstsh'a,2
kakkola'i,2
nas'ongs,2
dzny'a'i'ang,2
'jugdran,2
bcagrdo,2
jin,2
jim,2
dzushtsa,2
'dzil,2
dagyungs,2
sarbya,2
ts'aryam,2
sorten,2
dida,2
dristhi,2
nassad,2
ridhi,2
nimne,2
tsasa,2
kegandhe,2
sgrogces,2
kyapra,2
godang,2
kasmardzya,2
bbh'u,2
kagar,2
nektha,2
k'ita,2
bskorde,2
bhyarthi,2
mchogdeng,2
podes,2
a'ant'a,2
rindri,2
mepad,2
aadhishtha,2
togglog,2
brikta,2
phib,2
nartsi,2
cigrdzas,2
cigmnyes,2
pabzlas,2
mchogmu,2
k'arha,2
'gyurrgyu,2
sdol,2
aarge,2
srishi,2
pa'o'dul,2
pa'o'dun,2
pr'apt'am,2
pa'osnod,2
aadyee,2
tsut,2
yuksh'a,2
dzaksh'a,2
bheeshma,2
mchogdben,2
lhagpho,2
byamchod,2
dzuka'o,2
shsa,2
shatr'um,2
sha'di,2
shsh,2
notpu,2
gobzlas,2
dinti,2
my'asta,2
latshig,2
phyagbgrang,2
ba'ordul,2
rgyugso,2
aoshta'i,2
rgum,2
ssarbba,2
telte,2
mchu'am,2
nriti,2
bsgeng,2
chebde,2
dokhro,2
barbritma,2
betmi,2
kira,2
da'u,2
ghusha,2
kranytsa,2
khragrtsa,2
dobad,2
rbritta,2
drugrgya,2
'jiglas,2
ranggu,2
skes,2
missi,2
sarbadha,2
drugmtshan,2
dzambb'a,2
mdoggnyis,2
k'arshma,2
rush,2
th'artham,2
zhognga'i,2
darpt'a,2
'phre,2
'phri,2
tsittya,2
doshra,2
gibla,2
bdagsbyin,2
'pha,2
kek'a,2
ba'othub,2
'dzagbha,2
tshigbdag,2
mutga,2
lyuta,2
nore,2
nori,2
'dugklad,2
radba,2
aintre,2
sant,2
mm'u,2
la'obsams,2
zug'gram,2
yandi,2
yande,2
bya'ostobs,2
kvana'o,2
satsham,2
'dugtshe'i,2
spshshka,2
padkar,2
thv'im,2
kamkl'i,2
griche,2
kakanda,2
rambh'a,2
bya'obyams,2
mdogmi,2
dugdh'at,2
dragrtsa,2
kongga,2
konyastr'i,2
sika,2
tirbhri,2
t'astra,2
tkki,2
sty'am,2
myeng,2
canmi,2
phyugkhyab,2
hr'ir,2
mukt'am,2
biddhya,2
sgye'u'i,2
kengshu,2
w'm,2
phyirslob,2
ttoo,2
kagzhan,2
sa'i'ang,2
tangya,2
shiggzugs,2
hadga,2
byugso,2
shoshta,2
banydza'i,2
rund'i,2
bzlaszhes,2
rdegde,2
tsanda'i,2
rmes,2
kritstsh'a,2
phyirbsod,2
gta'o,2
aurdhe,2
tishth,2
mig'dzums,2
battya,2
pirbhy'am,2
koshi,2
pa'olo,2
mjas,2
brdzir,2
y'adza,2
bridbhya,2
damshtre,2
brish'i,2
gotsh'a,2
tumma,2
tobud,2
kres,2
brindh'a,2
bgogang,2
a'itt'a,2
shigchung,2
btseg,2
menda,2
dhinna,2
gibcom,2
la'oma,2
aasman,2
sunna,2
spams,2
gabuddha,2
bib'a,2
linggo,2
togdpal,2
dobden,2
mchogljags,2
teerni,2
bhitth'a,2
khragbshang,2
digdh'am,2
'gru,2
'dugskra,2
tstshenda,2
ddee,2
beekt'am,2
p'unga'i,2
tvatp'a,2
d'agdham,2
bhandzi,2
shuddhee,2
aanya'ang,2
sabha,2
kirti'i,2
gyisrang,2
nitha,2
'dug'khor,2
b'astya,2
dada'o,2
aansa,2
tsitam,2
rasm'ata,2
no'byung,2
kring,2
t'adbhu,2
aishatka,2
dvyanydza,2
muktyee,2
sdigskye,2
gobyings,2
s'ukto,2
kamungga,2
gzhag'khrig,2
baksh'ishta,2
bdagdpag,2
mandam,2
dgugsdang,2
brdzra,2
ba'oyongs,2
togka,2
mchogdman,2
aarnu,2
beerbho,2
by'asno,2
bdagdpa',2
dzdzha,2
dudy'a,2
rigsgcig,2
togkhron,2
dangji,2
pa'ogos,2
samyakasm,2
basshes,2
lastad,2
'dasdon,2
aunm'i,2
tyagbhi,2
syama,2
k'irshya,2
rinytsma,2
poaom,2
ba'odon,2
regma,2
dodbang,2
mdogmun,2
baraksha,2
nirdhishtam,2
barman,2
bapsya,2
dhyanytsa,2
rm'an,2
yastram,2
sadh'a,2
sherbi,2
togdar,2
bist'irnna,2
'jug'byed,2
gzhugskra,2
cigbar,2
gzhugthod,2
badbhy'am,2
kashe,2
nidbhy'am,2
nordzi,2
yatana,2
stemchog,2
r'asthi,2
sabbat,2
lyab,2
aeeshth'a,2
lyan,2
dvadbhya,2
rmyam,2
lingta,2
bhrashto,2
cigmal,2
min'di,2
'grochu,2
gnagsna,2
noyon,2
gzhuggdong,2
s'agna,2
s'agni,2
nmu,2
by'ang,2
passkye,2
narga,2
shesde,2
hrasva,2
'jugskad,2
yadza'i,2
phat'i,2
lognye,2
lognyi,2
rgyude,2
r'ishyata,2
baba,2
krit'i,2
'jigrlung,2
'jugskar,2
bishanu,2
auwa'i,2
yadba,2
wati'i,2
agna,2
bdegs,2
sadkri,2
m'apte,2
cigs'u,2
dpanna,2
zhigsangs,2
tsinytsi,2
dangkhrag,2
nochen,2
parda,2
rundhma,2
parde,2
pardi,2
tmya,2
dimbi,2
mandya,2
mchogmungga,2
smring,2
gcigrtsod,2
gaau,2
karnydza,2
mantham,2
gnaggos,2
marppa,2
shvatthar,2
gibye,2
br'asht'am,2
bcugslob,2
phyag'di,2
shigdug,2
tdy'a,2
laghishtha,2
bri'ang,2
dz'it,2
bdag'jigs,2
dha'a,2
kashth'i,2
norgha,2
brkyong,2
dgugji,2
kanye'u,2
phl'i,2
thagrdo,2
baty'a,2
togyul,2
dugnas,2
thakthanya,2
aatho,2
aatha,2
smugrtsub,2
naslha,2
p'arshi,2
bzhinbdag,2
ladrug,2
'dzal,2
durbh'u,2
martham,2
mchogcha,2
y'adya,2
rishyata,2
rant'am,2
bdagche,2
krish'i,2
aek,2
pasrid,2
bsgragde,2
blta'ode,2
p'arshvam,2
tshadtshon,2
aabha,2
yudhi,2
shigdbugs,2
marti,2
shatstsha,2
hamma,2
kvina,2
tamna,2
b'al,2
zhespas,2
m'asno,2
d'ina'o,2
pt'am,2
shogskyob,2
bannam,2
ljen,2
bgyed,2
audtha,2
tottram,2
bgyer,2
lcad,2
dang'di,2
nibrtan,2
medyang,2
wendra,2
tuntu,2
dzyastu,2
nibskyed,2
wet,2
kyang'di,2
bdagkhyed,2
h'arsham,2
stot'a,2
bhudbhi,2
sorjod,2
'dugsngas,2
cigbrtan,2
mchogtshar,2
dzyashtham,2
sh'an'a,2
migsha,2
gitshon,2
shigspyod,2
gasma,2
bigra,2
langes,2
bdag'og,2
gangga'i'i,2
narth'a,2
badmi,2
yre,2
misha,2
gsibs,2
dagspyad,2
dzhali,2
marnam,2
tstshida,2
hvashtsa,2
bishyant'i'i,2
s'a'o,2
nashtsanda,2
n'il,2
n'id,2
h'urt'a,2
gyurstobs,2
gzhugso,2
ratsho,2
s'amn'i,2
tekha,2
thasa,2
gzhugmgon,2
reksha,2
klishtv'a,2
lasbyang,2
gciglnga,2
mutkri,2
nyut,2
klo'o,2
pando,2
dhama,2
bdag'byung,2
so'du,2
pakshyata,2
mchogngan,2
mchogngag,2
mchoggdul,2
pa'irtags,2
mchoggdug,2
tyarth'a,2
sdug'gro,2
k'ande,2
tay'a,2
sthal,2
bsregyid,2
d'ang,2
kshiptv'a,2
pimbi,2
bapt'a,2
bittha'i,2
nina'o,2
tnu,2
sdro,2
datta'i,2
tno,2
sard'a,2
mindes,2
a'uthar,2
bsems,2
'gring,2
nutt,2
keetil,2
bddha,2
manda'a,2
ter'a,2
tegal,2
s'urbya,2
nagta,2
b'apt'a,2
ba'ogtan,2
k'antva,2
tipta,2
skyoms,2
cigshar,2
hastva,2
'gyursems,2
tuttha,2
gcigkhri,2
gyurgang,2
gcigkhro,2
dangyod,2
bhint,2
dugmche,2
sled,2
nagdbyug,2
tsanngan,2
marhatpa,2
rogos,2
bzlogsems,2
shudhi,2
notthi,2
niphun,2
sata'o,2
aasti'i'o,2
rtti'i,2
nomig,2
nodkyil,2
dagbcu,2
nimthong,2
brtagzhes,2
bgoma,2
betpa,2
ni'chi,2
dzagdhi'o,2
drugna,2
byalag,2
migphug,2
yantva,2
dgugmkha',2
ratpra,2
dassa,2
bspu'i,2
bh'ursha,2
rdh'i,2
brtagspros,2
g'arhe,2
k'ashtam,2
lubta,2
mepa,2
dgrad,2
dagrgan,2
skabhn'a,2
doyon,2
doyod,2
shakte,2
dhoshth'a,2
shaktu,2
nynit,2
kastr'i,2
ssya,2
narbhv'am,2
ghanha,2
dgugthugs,2
pa'okhong,2
skyugtshad,2
dakti,2
bishe,2
tobadzra,2
dangdes,2
bkagsems,2
y'ant'a,2
sdignyes,2
gyi'i,2
syartha,2
syarthe,2
shadoo,2
bya'olag,2
bkug'od,2
banyts'a,2
cigslong,2
bheetsh'i,2
miggsal,2
gzhugsteng,2
cignyal,2
ba'otshe,2
sh'irsham,2
togdri,2
mdogbyang,2
cigmthun,2
zhigblo,2
aaom,2
murbha,2
mdog'jig,2
mjam,2
'gyud,2
socho,2
drug'jug,2
bya'otshogs,2
shyita,2
rotshad,2
bisph'a,2
mittram,2
yigsnying,2
kyidon,2
wa'i'o,2
b'anshashtha,2
roshtha,2
dharm'an,2
dpa'chen,2
k'ast'at,2
peem,2
mringa'i,2
bhisht'am,2
lagchu,2
drugmar,2
bhadzdza,2
bya'ogsung,2
audzdz'a,2
bidkte,2
scogs,2
shar'i,2
bcug'jim,2
s'atta,2
migbu,2
ty'ai,2
bidbhy'a,2
tartsa,2
r'itt'a,2
dzava,2
aabb'a,2
kh'ardza,2
bhimbha,2
bhrl'a,2
bsrag,2
cigkhrag,2
tsitya,2
geer,2
n'arthe,2
kt'i,2
dagthun,2
g'ishpa,2
myak,2
sushtsa,2
bigdhvam,2
shig'gyod,2
bcugdkyil,2
a'm,2
shrit,2
drakshu,2
gige,2
draksha,2
a'r,2
so'dab,2
dpogde,2
brnyongs,2
rosdug,2
shatksha,2
mchogbzhugs,2
dugnyin,2
dagchen,2
phoom,2
lhagrang,2
a'adatte,2
phognad,2
po'jig,2
muka'o,2
ts'atkha,2
su'ordo,2
dhy'an,2
soka,2
srasta,2
rtag'dus,2
gimya,2
zhingdbang,2
k'arthe,2
dhyardha,2
'dodde,2
dz'urbhy'am,2
didn'a,2
hr'inya,2
dhanva,2
chugces,2
dangdbugs,2
rasva,2
passku,2
shashthe,2
dhy'i,2
dzah'um,2
tsisk'irshi,2
m'antha,2
tsisk'irsha,2
gzhagrtse,2
prishtaste,2
satv'arth'a,2
kagur,2
nast'u,2
dugmyur,2
beernna,2
dzams,2
ndro,2
daggyol,2
bindur,2
r'ish'a,2
ausht'am,2
y'ansoo,2
nochung,2
byakun,2
dobslab,2
bhashte,2
grenyi,2
pa'o'jigs,2
t'ina,2
kddhya,2
bya'u,2
go'gro,2
rgo'am,2
mchogshing,2
soa'a,2
bashte,2
pne,2
soreg,2
aakkha,2
hadbhya,2
yordzny'a,2
dozhe,2
rishda,2
mantran,2
yadzi,2
sh'arha,2
dzishna,2
bashtu,2
niktam,2
bdagbrtse,2
sedha,2
shogzas,2
snyims,2
byedbde,2
yukki,2
'jugnad,2
dana,2
degdh'a,2
shogdka',2
tatstshan,2
mchogsman,2
byugaa,2
batti'i,2
phagsha,2
nudpan,2
migyang,2
yatstshanda,2
nila,2
aaghr'a,2
sngams,2
drishthi,2
thy'a'i,2
brata,2
shigbstan,2
stambo,2
aera,2
yanyts'a,2
byashin,2
shendri,2
shatya,2
gabgrang,2
dzanbi,2
mbar,2
rosnga,2
shtsu'o,2
k'anth'i,2
nurdza,2
bishni,2
a'amla,2
namno,2
sgo'i'o,2
tatkinna,2
golcags,2
'drug,2
gcigspyi,2
mbran,2
bdagmche,2
thyasta,2
brjodgzhan,2
mchogcang,2
dhaddhve,2
bhras,2
thastu,2
ng'am,2
reg'dra,2
ndr'i,2
kshu'i,2
kshu'o,2
padmo'i'o,2
tv'ada,2
autpu,2
aesh'a,2
tshigmang,2
sambit,2
nissa,2
bepsi,2
shilp'a,2
bishyam,2
ldogmtshan,2
kitsoo,2
pesht'a,2
brtsigces,2
tobzang,2
gogsang,2
tomtshams,2
'dagyid,2
tsarkartu,2
dbyugde,2
a'amn'a,2
'dzagsgra,2
tsusk'a,2
shabu,2
s'ann'a,2
aamn'a,2
dukri,2
nashtv'a,2
bhl'i,2
yitha,2
hrishto,2
nayon,2
tasminpi,2
paryantam,2
gicho,2
mchisrid,2
cig'phral,2
lanna,2
byanyams,2
p'asth'a,2
regdug,2
kadbyi,2
magne,2
gzhuggru,2
sektram,2
aushi,2
tstshem,2
tstshee,2
bkrags,2
rdram,2
nobslab,2
sv'apna,2
puskar,2
zugdmar,2
martsi,2
tshigblo,2
rigsa,2
kukka,2
h'uzm,2
godbe,2
tept'a,2
shdha,2
m'ashtsarya,2
airshy'a,2
bartishta,2
stedga',2
grihantu,2
tosthi,2
datpra,2
sihha,2
dh'akshi,2
shrar,2
shrat,2
nishtseshta,2
tshtsh'i,2
badzrambha,2
kyishes,2
tshtsh'u,2
dzardzha,2
ced,2
bhaksh'ishta,2
bhanti,2
rabdh'a,2
nobcu,2
dhrigbhy'am,2
pe'o,2
stezhi,2
shtra'i,2
ryga,2
shogbstod,2
warte,2
surbha,2
'jugkhyod,2
p'urbasmee,2
starga'i,2
th'asthi,2
mchoms,2
tesbyin,2
tsya'i,2
shigdga',2
ngo'dod,2
durbb'i,2
rbbi,2
tshari,2
shapdo,2
arka,2
kho'am,2
'jogci,2
'duggnas,2
tinytsa,2
bzu,2
syal,2
s'ana,2
ymr,2
paskye,2
yma,2
bhama,2
m'urttim,2
rtogmtshan,2
mchogrten,2
go'phags,2
gamgrin,2
thaksha,2
aarkas,2
delus,2
'ode'i,2
pindartha'i,2
brtagde'i,2
sobar,2
bsdas,2
dtu,2
tsphanya,2
pa'olho,2
dhamm'a,2
surnal,2
kuppo,2
mdogdgra,2
bsgrur,2
mushtam,2
bsgrug,2
dzanmam,2
dzanman,2
gcigdang,2
bsgrul,2
lagal,2
nosdig,2
mdungs,2
lhagrnam,2
tarkya,2
beed'ura,2
p'apsya,2
dharm'i,2
